ROAD,ROAD_NAME,COMMON_USAGE_NAME,START_SLK,END_SLK,CWY,START_TRUE_DIST,END_TRUE_DIST,NETWORK_TYPE,RA_NO,RA_NAME,LG_NO,LG_NAME,SPEED_LIMIT,ROUTE_NE_ID,OBJECTID,GlobalID,GEOLOCSTLength
1106276,Nodder L,Nodder L,0,0.19,Single,0,0.19,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,454452832,22633268,{EF155405-3C35-4210-875C-6CB261F092D1},0.00175437809847034
1105783,Rotterdam Vsta,Rotterdam Vsta,0,0.24,Single,0,0.24,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,198129394,22633269,{4FB065CD-8B54-4BE0-B45B-9C3A42B20665},0.00219500205011294
1105539,Cvitan Bend,Cvitan Bend,0,0.38,Single,0,0.38,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,40524536,22633270,{C61E41A6-737C-4857-A47E-42A793205F98},0.00360566957095577
1105534,Aberdar L,Aberdar L,0,0.26,Single,0,0.26,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,125087910,22633271,{88A952B0-3B41-4CCB-B8EB-135F20ACC841},0.00270882943033209
1105286,Titian Wy,Titian Wy,0,0.16,Single,0,0.16,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,31854320,22633272,{CE7471BE-6BC1-4C17-8A82-C67ABD6D043A},0.00139984398682222
1106731,Acle L,Acle L,0,0.1,Single,0,0.1,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,463181463,22633273,{8DCB6202-9795-4972-B864-B2D4AF98C53F},0.00102758211350724
1106331,Balsam L,Balsam L,0,0.07,Single,0,0.07,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,371231378,22633274,{57A51BA8-49D8-44BA-90FC-54A4A4855AFD},0.000676047335620813
1106327,Emmetts Rd,Emmetts Rd,0,0.538,Single,0,0.538,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,454471080,22633275,{54B94685-3EEC-4A0D-89E5-FC6C9E1EB0C8},0.00491182733515725
1106226,Flare Wy,Flare Wy,0,0.14,Single,0,0.14,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,372466261,22633276,{9C76913B-830A-4F3B-B13B-A3C22202CCEB},0.00133736163065776
1106222,Camber Link,Camber Link,0,0.18,Single,0,0.18,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,371244562,22633277,{16D44B8D-7F0F-4AD2-BB2D-EB639805F139},0.001829125763588
1106220,Bowline Av,Bowline Av,0,0.37,Single,0,0.37,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,454465026,22633278,{EFFEDE9C-002F-45BE-A9E3-05E049D35F20},0.00396088532152497
1106217,Bluewater Dr,Bluewater Dr,0,0.69,Single,0,0.69,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,371244578,22633279,{6DDC2620-B1B5-4F5E-9D9C-FCB4402C76EA},0.00731304309241237
1105996,Ryton L,Ryton L,0,0.08,Single,0,0.08,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,271850343,22633280,{4F23D117-074E-4295-847E-73E6E2A05A8E},0.000783195901395543
1105711,Ashtead Wy,Ashtead Wy,0,0.17,Single,0,0.17,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,271875294,22633281,{74F75068-2ED8-4455-A474-B5B9AF611325},0.00154700032320617
1105203,Neah Pl,Neah Pl,0,0.17,Single,0,0.17,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,41469151,22633282,{F60C5D64-D26A-4EFD-BCB4-4D81D7B5E6CC},0.001740627783895
1104983,Clifford Loop,Clifford Loop,0,0.24,Single,0,0.24,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,20556073,22633283,{3B7B0E7F-B87C-4C32-A228-B156AFFE72E0},0.0022782256584019
1104978,Morris St,Morris St,0,0.09,Single,0,0.09,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,20555766,22633284,{1DB8679B-02A0-412C-A3DC-967A2B3F1323},0.000727011004043268
1104977,Keith Griffith Dr,Keith Griffith Dr,0,0.2,Single,0,0.2,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,20558437,22633285,{515181C1-1596-4DBE-BE75-CE26F9469BD1},0.00203802597301959
1104973,Yandella Prom,Yandella Prom,0,1.01,Single,0,1.01,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,20458527,22633286,{AC5328F0-2ECE-4921-B963-60A8050BD121},0.0107008893635268
1104972,Oakworth Mndr,Oakworth Mndr,0,0.46,Single,0,0.46,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,20558384,22633287,{63C8C1B3-2DFE-462C-AECD-A1F5ECC4B49B},0.00480244422589962
1104748,Staplehurst Cr,Staplehurst Cr,0,0.29,Single,0,0.29,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,16991143,22633288,{7280B2F6-0FB6-4D54-A587-7D4E4CF67E93},0.00288730054936783
1104741,Hellfire Dr,Hellfire Dr,0.939,1.129,Single,0.939,1.129,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,16986557,22633289,{A807C049-EDE8-4953-9549-37BDAA6CBC31},0.0020410130309441
1104741,Hellfire Dr,Hellfire Dr,0.642,0.862,Single,0.642,0.862,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,16986557,22633290,{2AE1E325-B618-414D-86E1-17812E2C9B33},0.00213379114220493
1104741,Hellfire Dr,Hellfire Dr,0.327,0.562,Single,0.327,0.562,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,16986557,22633291,{6F7D5A4B-FAE7-4493-9FFF-4C81A4F8E98F},0.00244934625079506
1104741,Hellfire Dr,Hellfire Dr,0,0.25,Single,0,0.25,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,16986557,22633292,{16B46616-AC4F-4271-A228-E0C50FA441AD},0.00240178265350894
1104423,Bellerive Bvd,Bellerive Bvd,0,0.4,Single,0,0.4,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,203514,22633293,{D9490521-ACFD-4E4C-ADF4-4001B366449E},0.00360938770059986
1104316,Mulgrave Loop,Mulgrave Loop,0,0.5,Single,0,0.5,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,229937,22633294,{3C91165A-279E-4E97-A0ED-F9563BDDEA27},0.00488287453006584
1104292,Coolamine Cl,Coolamine Cl,0,0.17,Single,0,0.17,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,209620,22633295,{1C94983F-FB6D-44DE-856B-B07A1643B971},0.0016389487262811
1103975,Heathfield Dr,Heathfield Dr,0.24,0.46,Right,0.24,0.46,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,219371,22633296,{5D65F7CF-39A7-4D5A-99E7-6ED46771F08A},0.00224920556203198
1103975,Heathfield Dr,Heathfield Dr,0.24,0.46,Left,0.24,0.46,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,219371,22633297,{DF96B53B-217A-4714-BE2A-3D6704B967F9},0.00232805747026827
1103975,Heathfield Dr,Heathfield Dr,0,0.24,Single,0,0.24,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,219371,22633298,{724EE567-27AF-4A9A-81B6-B105B4C5713F},0.00242757905443938
1103971,Shea L,Shea L,0,0.087,Single,0,0.087,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,238682,22633299,{F701B628-B29F-4814-B228-54E9AE4142CE},0.000922846231416467
1103970,Sabine Gr,Sabine Gr,0,0.16,Single,0,0.16,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,237459,22633300,{667E64C7-907C-446B-8B82-6DD271ABC540},0.00142282915831608
1103966,Dent Mews,Dent Mews,0,0.05,Single,0,0.05,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,211824,22633301,{1A924A35-B92A-4246-8E2D-37BC1F1DCE2C},0.000412109208826981
1103941,Ringrose Hts,Ringrose Hts,0,0.18,Single,0,0.18,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,236172,22633302,{3AD3BCB6-33B3-42D9-9CCC-F4D522A8C257},0.00173312892794786
1102472,Dover Ct,Dover Ct,0,0.05,Single,0,0.05,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,212475,22633303,{0DCF792E-F08E-4E46-A794-BAFD3F2784CF},0.000500516617875368
1102454,Ailsa Ct,Ailsa Ct,0,0.1,Single,0,0.1,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,200450,22633304,{F7F1B06A-FF7D-41E6-A4A8-75579E54AB85},0.000901366484000083
1102448,Decourcey Wy,Decourcey Wy,0,0.51,Single,0,0.51,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,211634,22633305,{C78495FD-23AA-4C70-8AE0-F7FBDE40680F},0.00471116581849579
1101278,Ismail St,Ismail St,0,0.22,Single,0,0.22,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,221362,22633306,{28BFC760-0207-46C2-874D-876857E5B4FE},0.00206600605032996
1100553,Forrest Gr,Forrest Gr,0,0.5,Single,0,0.5,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,215433,22633307,{56638817-58D5-4ED5-A70E-3320174D1EAA},0.00482307516789685
1100550,Dale Ct,Dale Ct,0,0.07,Single,0,0.07,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,211007,22633308,{4FD1C984-82CB-4D73-BDF5-F8D3A9D7A910},0.000656937375808322
1100549,Gregory Ct,Gregory Ct,0.11,0.26,Single,0.11,0.26,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,217835,22633309,{B780BC84-DA7A-46A2-B0C9-665CFF115BA3},0.00144517919744388
1100549,Gregory Ct,Gregory Ct,0,0.11,Single,0,0.11,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,217835,22633310,{35353448-12B0-4175-AABB-9D7168A66DDA},0.00118406539110878
1100546,Leichhardt Dr,Leichhardt Dr,0,0.53,Single,0,0.53,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,224916,22633311,{7F6CB231-E77B-4342-9C0C-C2817D66DBCC},0.00514346216632678
1100543,Gumblossom Wy,Gumblossom Wy,0,0.2,Single,0,0.2,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,218137,22633312,{42DBE5D5-E461-4CE3-9BAA-21031F1AA149},0.00206200332017034
1107299,Beckett Cir Spur,Beckett Cir Spur,0,0.07,Single,0,0.07,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,32779553,22633313,{B4A2CF5D-2AD1-4A96-8942-A0232500E93E},0.000632934926218727
2040017,Adam Rd,Adam Rd,0,0.94,Single,0,0.94,Local Road,02,South West,204,Bunbury (C),50km/h applies in built up areas or 110km/h outside built up areas,200249,22633314,{D862108A-1566-4906-9859-140EFD9F73A6},0.00994273798032375
2040106,Queen St,Queen St,0,0.3,Single,0,0.3,Local Road,02,South West,204,Bunbury (C),50km/h applies in built up areas or 110km/h outside built up areas,234880,22633315,{9725A623-F986-41B8-B0AF-3F5580F3A653},0.00267431578941465
2040103,Mary St,Mary St,0,0.58,Single,0,0.58,Local Road,02,South West,204,Bunbury (C),50km/h applies in built up areas or 110km/h outside built up areas,227250,22633316,{360E3B72-32E8-4B2E-AC5D-24A4E4A36997},0.00524347952608984
2040327,Bryant St,Bryant St,0,0.3,Single,0,0.3,Local Road,02,South West,204,Bunbury (C),50km/h applies in built up areas or 110km/h outside built up areas,205880,22633317,{9F555BCB-3701-48A9-915E-C2827F442515},0.00290458674901017
1040991,Redheart Dr,Redheart Dr,0,0.61,Single,0,0.61,Local Road,07,Metropolitan,104,Gosnells (C),50km/h applies in built up areas or 110km/h outside built up areas,235610,22633318,{F99F651F-C562-4F3B-A7AF-EFE7611F726E},0.00571437664950259
1104816,Wiltshire Ent,Wiltshire Ent,0,0.33,Single,0,0.33,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,17967444,22633319,{BB6FE9E9-A653-4D8B-9E91-452FC0F3F11C},0.00332298077589741
1104807,Ingham Wy,Ingham Wy,0,0.23,Single,0,0.23,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,17158130,22633320,{86565474-E756-4728-8171-8E29DBF6D7C4},0.00232482813870119
1104681,James Cook Av,James Cook Av,0,0.45,Single,0,0.45,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,16726930,22633321,{19F29902-DFEA-47EA-B5B9-B38BA705B9D6},0.0046407329091298
1104600,Upton Wy,Upton Wy,0,0.085,Single,0,0.085,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,243683,22633322,{D8400554-3ADB-42B6-B5A2-17B8FC9323EB},0.000841155590152848
1104499,Fernhill Av,Fernhill Av,0,0.39,Single,0,0.39,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,214795,22633323,{668E7A07-CE62-42A3-997B-51B467102360},0.00356724595884316
1104143,Brunswick Cct,Brunswick Cct,0,0.36,Single,0,0.36,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,205851,22633324,{B8D2901D-0B2E-4210-8081-987EC1E13EEF},0.00351343798410205
1140888,Corinthian Rd East,Corinthian Rd East,0,1.71,Single,0,1.71,Local Road,07,Metropolitan,114,Canning (C),50km/h applies in built up areas or 110km/h outside built up areas,209894,22633325,{7FA66ADE-60B3-480C-839B-BD1B66F6A25E},0.0180862392419819
1140164,Centre St,Centre St,0,1.45,Single,0,1.45,Local Road,07,Metropolitan,114,Canning (C),50km/h applies in built up areas or 110km/h outside built up areas,207852,22633326,{37E689AA-3E17-48A9-A839-5A664B4B5FFE},0.0143010302409865
1140086,Baldock St,Baldock St,0,0.41,Single,0,0.41,Local Road,07,Metropolitan,114,Canning (C),50km/h applies in built up areas or 110km/h outside built up areas,202278,22633327,{BBD36945-3931-4CD7-A7B9-3CED05BEFD81},0.00381223328607129
1140084,Pollock St,Pollock St,0,0.78,Single,0,0.78,Local Road,07,Metropolitan,114,Canning (C),50km/h applies in built up areas or 110km/h outside built up areas,234187,22633328,{C93F6EE8-0BA0-4591-B686-FB2CAFB20D96},0.0076101442004861
1140064,Second Av,Second Av,0,1.32,Single,0,1.32,Local Road,07,Metropolitan,114,Canning (C),50km/h applies in built up areas or 110km/h outside built up areas,238297,22633329,{088BBB0E-70F8-4461-BCBE-37FE2EAA5029},0.0123369844874737
1105427,Vinciullo Wy,Vinciullo Wy,0,0.33,Single,0,0.33,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,31999379,22633330,{57AA4803-5DC6-496C-885F-5ECF9A117618},0.00335480014551579
1104724,Hook L,Hook L,0,0.08,Single,0,0.08,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,16756362,22633331,{06A77125-3087-4840-83A6-FBE1A82AFA43},0.00074193935062106
1104723,Itchen Loop,Itchen Loop,0,0.23,Single,0,0.23,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,16756357,22633332,{B53DCCAA-1252-413F-88FC-09AF0EE7F5AA},0.00215513786375952
1104718,Shelford Bvd,Shelford Bvd,0,0.21,Single,0,0.21,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,16756343,22633333,{84AECB3D-9965-4CE6-9BCB-0083DD8A7336},0.00190812211349274
1104714,Chalk Elb,Chalk Elb,0,0.21,Single,0,0.21,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,16756305,22633334,{4BCFC652-A2B8-4CED-8646-4846DD8E474E},0.00206624606841582
1104387,Darlington Loop,Darlington Loop,0,0.31,Single,0,0.31,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,211276,22633335,{F5AE43A0-6A11-40FA-AD08-4113A2AEDB35},0.00298961638215225
1104385,Amberley Wy,Amberley Wy,0,0.53,Single,0,0.53,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,200968,22633336,{4D680AAF-F312-4B55-86ED-D4831EE12E61},0.00545916409765471
1103926,Nepean Rtt,Nepean Rtt,0,0.14,Single,0,0.14,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,230619,22633337,{4EEC64F3-95F2-48B5-9456-F479756CDE05},0.00117336503781764
1103924,Longridge Rise,Longridge Rise,0,0.26,Single,0,0.26,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,225715,22633338,{5F984E67-B804-4452-A32C-EC6694BFAAC8},0.00269681806866941
1103885,Linlee L,Linlee L,0,0.09,Single,0,0.09,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,225380,22633339,{AF2592F3-7AAF-4E6E-B0EE-C6599FAE6F6F},0.000847387160629662
1103867,Crab Cove,Crab Cove,0,0.055,Single,0,0.055,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,210271,22633340,{A25E6479-03C7-4E79-B813-7A6DA63383F1},0.000519425068518478
1103519,Rudall Ct,Rudall Ct,0,0.15,Single,0,0.15,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,237273,22633341,{D7A870CC-1752-4437-88D5-0C31ED70AFA0},0.00141153399964844
1102307,Evergreen Gdns,Evergreen Gdns,0,0.47,Single,0,0.47,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,214268,22633342,{1582A287-71CB-407C-A37B-BCC9398D62BF},0.00485856071426137
1101140,Bicknor St,Bicknor St,0,0.09,Single,0,0.09,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,203930,22633343,{88E64F6A-C418-4133-98FD-B6DDD3184832},0.00101503990069356
1101139,Brookland Cr,Brookland Cr,0,0.37,Single,0,0.37,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,205655,22633344,{7704758D-757B-4AD1-BD2D-7F481245309E},0.00382692284433468
1108123,Lumphini St,Lumphini St,0,0.11,Single,0,0.11,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,513109477,22633345,{28A408FE-0FEF-4053-90B3-B9E8071B0525},0.00114455896761653
1107233,East Rd,East Rd,0,0.06,Single,0,0.06,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,47408648,22633346,{E0BEC05B-D343-45A6-9360-AC4E8900E0D0},0.000671344748597348
1107223,Acapulco Wy,Acapulco Wy,0,0.03,Single,0,0.03,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,37445408,22633347,{AD312AD6-2FDA-41A3-BC62-285C9E13181B},0.00039076103340669
1106687,Graphite St,Graphite St,0,0.16,Single,0,0.16,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,463173875,22633348,{D4E02856-E56A-474B-8453-C56A74F10C36},0.00153495256877884
1106686,Swing L,Swing L,0,0.086,Single,0,0.086,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,463173866,22633349,{096DD097-782F-400A-82E2-A220D2D0CC3C},0.000854412924611889
1106684,Daytona Rd,Daytona Rd,0,0.253,Single,0,0.253,Local Road,07,Metropolitan,110,Wanneroo (C),50km/h applies in built up areas or 110km/h outside built up areas,463134124,22633350,{7788E616-C12D-4F10-BFCF-492958DDDCA3},0.0026388390049688
2060515,Tiffany Ctr,Tiffany Ctr,0,1.213,Single,0,1.213,Local Road,02,South West,206,Capel,50km/h applies in built up areas or 110km/h outside built up areas,219441734,22633351,{E12F267A-195C-497E-A49D-CF7974C74975},0.0117218498495114
2060588,Quealum Wy,Quealum Wy,0,0.241,Single,0,0.241,Local Road,02,South West,206,Capel,50km/h applies in built up areas or 110km/h outside built up areas,489676363,22633352,{204E9646-624D-44EC-9B59-8080E5CBA919},0.00243410631935959
